feature,mean_abs_shap,mean_shap_subsurface,mean_shap_terrestrial
pfam_PF20653_count,3.686534875629425e-05,-1.2246796750633215e-05,5.770704893059137e-07
pfam_PF03096_rate,3.6820895995352365e-05,-3.2994946962357395e-05,-5.876319536070023e-07
pfam_PF17146_rate,3.6819048097333605e-05,-4.817344161784817e-05,3.3987737184741836e-06
pfam_PF03271_rate,3.6819048097333605e-05,-4.817344161784817e-05,3.3987737184741836e-06
pfam_PF01282_rate,3.6819048097333605e-05,-4.817344161784817e-05,3.3987737184741836e-06
pfam_PF02020_rate,3.681793485482117e-05,-4.996064223488795e-05,1.7208232003031753e-06
pfam_PF04641_count,3.680877591839742e-05,7.478468960001826e-05,-3.984513517749509e-06
pfam_PF22379_count,3.6790225840110405e-05,1.666613883409111e-05,-1.9487486387535333e-06
pfam_PF09070_count,3.678462518027003e-05,-1.0448964552316869e-05,-4.9783014419580196e-06
pfam_PF20428_rate,3.677071014691088e-05,-4.182029189755088e-05,8.166513129650715e-08
pfam_PF15288_rate,3.676658941993321e-05,-2.4678941709070956e-05,-1.1758026954279063e-05
pfam_PF09447_rate,3.676388662173628e-05,-2.5787562820378433e-05,4.775968557179462e-06
pfam_PF13254_count,3.676223545689438e-05,-2.7527451913523427e-11,5.389196160155304e-06
pfam_PF20238_rate,3.674582689925717e-05,8.848729622981349e-05,3.157050157233768e-06
pfam_PF01195_count,3.672344346070554e-05,1.9594725507253015e-05,-3.5070615670723035e-06
pfam_PF12867_rate,3.6705954008704874e-05,-6.610169603135904e-06,2.5261770398451863e-06
pfam_PF14559_count,3.6680723265744944e-05,-1.6466717857993217e-05,-4.588455706930391e-06
pfam_PF02889_count,3.665965406447111e-05,-9.201022424706007e-06,4.0650537456714274e-06
pfam_PF01286_count,3.6651823591432e-05,1.8325908120195644e-05,-8.635320098728795e-07
pfam_PF10375_count,3.663123336642178e-05,9.088254395083092e-06,9.088253911267932e-06
pfam_PF09288_rate,3.6621286072268664e-05,4.664513508396329e-05,-2.136800826053843e-06
pfam_PF02983_count,3.6601908074784635e-05,2.0976540656976915e-05,4.502832926515057e-06
pfam_PF04147_count,3.659284099657481e-05,1.5774630111688557e-05,1.0268653258302857e-05
pfam_PF04762_rate,3.656432501742075e-05,4.0306452168441426e-05,-8.911616017957786e-07
pfam_PF09288_count,3.654174722379844e-05,3.631938200681453e-05,-3.5368623575530597e-06
pfam_PF00274_rate,3.65298705701004e-05,3.293932125696613e-11,-3.7486084198210856e-05
pfam_PF02780_count,3.6524612855461005e-05,1.049296005873466e-05,-1.5107910768260248e-07
pfam_PF12632_count,3.651132463283873e-05,1.8635979689853507e-05,8.878913552069107e-06
pfam_PF00238_count,3.64704130695145e-05,6.582148662648944e-06,3.1360062042988923e-06
pfam_PF04679_count,3.646302390273122e-05,-1.181282584528629e-05,-4.0819293712952754e-06
pfam_PF05348_count,3.6457557805744256e-05,8.046954800794733e-06,3.833900065751249e-06
pfam_PF10363_rate,3.642900079509374e-05,-3.57856722274717e-05,3.277381465073917e-07
pfam_PF00338_rate,3.642455691235536e-05,5.143433499272202e-05,-7.39669336330382e-06
pfam_PF21391_rate,3.641482223067314e-05,-8.551881622837561e-06,2.0577746327999028e-05
pfam_PF00161_count,3.640852346038589e-05,4.985276505530281e-05,-6.450668240992285e-06
pfam_PF08570_rate,3.639512737165363e-05,3.40604570129781e-05,-7.812021705926264e-06
pfam_PF01936_rate,3.63684337778677e-05,2.947584899847565e-05,-5.2679674512228256e-06
pfam_PF05625_rate,3.633735157713249e-05,7.747206653112437e-05,-7.360826574614274e-07
pfam_PF03661_rate,3.6335897223773e-05,-4.347031000640103e-05,-5.454624890314384e-07
pfam_PF05743_count,3.6322845809893914e-05,-1.6985320174147978e-05,3.341176293408098e-06
pfam_PF00877_count,3.6319644006462235e-05,1.883241144306505e-05,-1.4132500831717876e-06
pfam_PF10309_count,3.629752088651114e-05,-1.87218803244658e-05,-6.959443940981067e-06
pfam_PF16912_rate,3.6275768987691986e-05,3.954654612085769e-06,-2.1514014518603404e-06
pfam_PF04821_rate,3.62450612827498e-05,4.404643107463336e-05,5.444120115145526e-07
pfam_PF10433_rate,3.6212176408699915e-05,3.3371806106461654e-05,1.2519034688421321e-06
pfam_PF03878_rate,3.6202725099057684e-05,-4.350340656290386e-05,2.5799078526240187e-06
pfam_PF17147_rate,3.619155761998071e-05,4.5417230419678166e-05,-9.000491378402611e-06
pfam_PF07228_rate,3.6178145267087115e-05,-2.081033318499365e-05,-4.604403861274886e-06
pfam_PF05008_count,3.615111510044758e-05,1.1968950304173534e-05,1.1968950917797898e-05
pfam_PF03879_count,3.610870900553718e-05,1.9954819048777916e-05,9.507276664528812e-06
pfam_PF20256_rate,3.605945142022823e-05,1.6173837809335565e-05,3.7572899276062994e-06
pfam_PF02790_count,3.60467363258603e-05,2.19870102912e-05,6.638306704168601e-06
pfam_PF16349_rate,3.603736226901231e-05,1.9794359603186066e-05,2.0897935375639444e-06
pfam_PF13850_count,3.6035103075529486e-05,1.3985903453100201e-05,1.1715969932522705e-06
pfam_PF05786_count,3.603301882230101e-05,-1.2093269985773961e-05,5.698457119037684e-07
pfam_PF02636_count,3.600497570516306e-05,2.0110548962853808e-05,3.838325848745788e-06
pfam_PF10775_rate,3.5948710094004636e-05,-3.8256133175989965e-05,6.8659796931306895e-06
pfam_PF01315_count,3.594734270657167e-05,4.99693509011734e-06,-2.328415650498152e-06
pfam_PF10558_rate,3.594598966666732e-05,-3.3090207668768104e-05,8.320299460496932e-06
pfam_PF00654_count,3.593137885790279e-05,1.804099940705839e-05,-5.315268646325565e-06
pfam_PF00834_count,3.5899668157879064e-05,-1.0197582859313922e-05,-4.858531416019401e-06
pfam_PF12246_rate,3.5885283191024856e-05,4.3126645215317975e-05,4.7955988209312855e-06
pfam_PF08698_count,3.5867986125489786e-05,1.8025965633947082e-05,8.588290497808659e-06
pfam_PF08620_rate,3.585425409333915e-05,3.6388383263987914e-05,-2.9386910998971556e-06
pfam_PF15985_count,3.582270857396312e-05,-1.0264994879821573e-05,-4.890657242253046e-06
pfam_PF08236_count,3.5822368790875514e-05,1.1860108620285863e-05,1.186010922833008e-05
pfam_PF12824_rate,3.58004945359172e-05,-1.0730076342233996e-05,-2.9729457956285676e-06
pfam_PF14273_count,3.579236158816473e-05,8.337862381151126e-05,-4.019144646468052e-06
pfam_PF04045_count,3.5792295280142614e-05,-2.0512549745891255e-05,-4.403228679415623e-06
pfam_PF04050_rate,3.575689292058763e-05,-4.977542614487285e-05,-2.6867263018554428e-06
pfam_PF17056_count,3.574396363482025e-05,-1.7227413422108975e-05,3.016555185789501e-06
pfam_PF00237_rate,3.566867825289994e-05,-4.868563807310139e-05,2.731129403508161e-06
pfam_PF08628_count,3.5663514140735134e-05,-1.829855322219921e-05,-8.718155147621797e-06
pfam_PF03194_rate,3.5652936816636706e-05,4.485823416452288e-05,2.1798659324106557e-06
pfam_PF15786_rate,3.563312257536264e-05,3.904479276859628e-05,1.3744012778494565e-06
pfam_PF09779_count,3.5622559144930984e-05,2.076437712215067e-05,-1.6578876240633194e-06
pfam_PF00343_count,3.561154550467307e-05,2.0134218585545325e-05,6.078915595925029e-06
pfam_PF16983_count,3.560750493081659e-05,1.0114573328413944e-05,4.818969829880394e-06
pfam_PF06984_rate,3.557062711148668e-05,-4.3696448308806246e-05,4.015636919337513e-07
pfam_PF18296_count,3.556864230909912e-05,-3.700621639690468e-12,1.216658146601695e-05
pfam_PF07956_count,3.555350888124294e-05,1.4221402894182822e-05,1.4221402107985057e-05
pfam_PF00389_count,3.5552129181312465e-05,3.162144936608161e-05,4.4507063690491376e-07
pfam_PF01192_count,3.554686536888728e-05,-1.3572439910070153e-05,6.395382476603112e-07
pfam_PF11935_count,3.5516330489572385e-05,8.834020147247896e-06,-4.16249824776511e-07
pfam_PF01112_count,3.550546643301633e-05,-7.111098737003221e-05,5.263808277044975e-07
pfam_PF07780_count,3.548226108682565e-05,-1.007901423361759e-05,-4.802040041422313e-06
pfam_PF02637_rate,3.5463273609413056e-05,3.9416313946791426e-05,4.382618183878827e-07
pfam_PF15932_count,3.545170432776925e-05,-1.932833244122413e-05,-7.94384774183744e-06
pfam_PF10312_count,3.543733320338641e-05,-1.3866569085502949e-11,9.091234397950312e-06
pfam_PF18311_rate,3.542072120141219e-05,2.4657574416252073e-05,-4.894873216128396e-07
pfam_PF00977_count,3.541684742421121e-05,7.427890699126905e-05,-3.8535877572806595e-06
pfam_PF01048_rate,3.54129019505787e-05,2.2249634812302517e-05,1.407484743136344e-06
pfam_PF06093_count,3.539742532415191e-05,-1.4158970597484368e-05,8.080249036084727e-06
pfam_PF16886_count,3.5396699733685895e-05,1.2044708943961704e-05,-5.675539929509072e-07
pfam_PF20654_count,3.5392027904382665e-05,1.5313105509769545e-05,1.282770718344988e-06
pfam_PF01131_rate,3.538820047935833e-05,4.086557558047021e-05,3.318005228672132e-06
pfam_PF14748_rate,3.53730823968702e-05,8.105398029569536e-06,-5.801614587331641e-06
pfam_PF04885_rate,3.533693159388109e-05,2.059099096823906e-05,4.054969728536954e-06
pfam_PF00463_count,3.5334092334416735e-05,-6.201924142687467e-06,-2.025551006073796e-07
pfam_PF03650_count,3.5313604152163504e-05,1.6922904562599586e-05,1.0277787678994566e-05
pfam_PF03525_rate,3.529194330795517e-05,2.3008575060537575e-06,7.028804261193116e-07
pfam_PF08532_count,3.52829316664358e-05,-2.4645230750978245e-06,2.1806533627381292e-06
pfam_PF01715_count,3.527966286662311e-05,-2.7483284591531804e-11,1.6455967053863543e-05
pfam_PF08595_rate,3.52787771136888e-05,3.969118910702409e-05,3.0856190785971537e-06
pfam_PF21391_count,3.5263940987470626e-05,-8.815973954883726e-06,1.8878231416035848e-05
pfam_PF14231_count,3.5230691335500335e-05,3.9837782582599e-05,-4.866737179772595e-07
pfam_PF13361_rate,3.522335710666779e-05,-3.9985015734726284e-05,-1.1413688076834398e-06
pfam_PF09444_count,3.522285416954815e-05,-8.738834636140468e-06,-8.738834135141128e-06
pfam_PF04229_count,3.522010941531378e-05,1.5352950104870502e-05,-2.5097027915018526e-06
pfam_PF03893_rate,3.5207925649688223e-05,-3.344300545238078e-05,6.246621433825319e-06
pfam_PF11496_rate,3.519948576694424e-05,1.6372291988018594e-05,-4.090597400251879e-06
pfam_PF03224_count,3.5194083151820704e-05,1.9449367053865797e-05,9.266458284347295e-06
pfam_PF08154_count,3.518589792485265e-05,4.958221822658558e-05,-3.1859119770668843e-06
pfam_PF02983_rate,3.517937420767991e-05,1.9605351150072798e-05,3.213047883626336e-06
pfam_PF00633_rate,3.511700397865738e-05,2.1498286471361345e-05,6.293915885280488e-06
pfam_PF21128_rate,3.511613589872592e-05,4.0828179504101886e-05,-1.537786080571933e-06
pfam_PF07065_rate,3.5114523641056314e-05,-8.938198340546015e-07,6.450335846762261e-06
pfam_PF10432_rate,3.511390384650394e-05,1.6585822664161624e-05,-4.511369250387843e-06
pfam_PF11899_count,3.510843443090038e-05,-7.346527715400869e-06,-2.7309047127313834e-06
pfam_PF02149_rate,3.5108121312826534e-05,2.7691183516763848e-05,-1.0442004673062748e-06
pfam_PF06957_count,3.510789875842257e-05,1.940173699470123e-05,9.243762606891057e-06
pfam_PF11911_count,3.5057230931306894e-05,5.749972506485983e-05,-4.96725415176782e-06
pfam_PF02020_count,3.503644547459482e-05,-3.824282821096999e-11,8.988359362570616e-06
pfam_PF05251_rate,3.5007274586614004e-05,-2.047633009603464e-06,4.54134511769242e-06
pfam_PF16875_rate,3.4992461294225054e-05,1.10373674048659e-06,-4.8070632548498095e-06
pfam_PF05832_rate,3.498293058839859e-05,-1.7403614640415857e-05,8.132444022187654e-06
pfam_PF20255_count,3.497883155379511e-05,-3.0145075673167514e-05,2.0291903037259796e-07
pfam_PF04425_rate,3.4935624421173625e-05,-2.344994890533111e-05,-1.1172502849171606e-05
pfam_PF00194_rate,3.492344289655734e-05,4.326569295094767e-05,-3.3436705463168025e-06
pfam_PF03367_rate,3.491415050328303e-05,3.798918667470174e-05,-2.2080285419095215e-06
pfam_PF06220_rate,3.491366328873902e-05,1.1763694191435314e-06,6.100024539587118e-06
pfam_PF00956_count,3.488718945295886e-05,8.744108342087402e-06,-4.1202055539218966e-07
pfam_PF01433_count,3.487708937243807e-05,-2.1956883042763105e-05,2.1841940215291872e-06
pfam_PF13299_count,3.485926942890686e-05,-1.3887023651471048e-05,-6.616328524227543e-06
pfam_PF20305_rate,3.4781867550498364e-05,1.0381549614890042e-05,-3.961209304832847e-06
pfam_PF10302_rate,3.473128518151048e-05,-3.9256606661747074e-05,-2.699259546049909e-06
pfam_PF01189_count,3.471587352206643e-05,2.452893316914805e-06,-2.6840440770161565e-06
pfam_PF18565_count,3.4713955254711213e-05,4.461596024266855e-05,-5.956585735404603e-06
pfam_PF04059_rate,3.467889680605399e-05,5.405723970358183e-06,-1.0953765353523042e-05
pfam_PF05603_count,3.465033571742161e-05,9.842690002158346e-06,4.6894394484851325e-06
pfam_PF02883_count,3.462951903951118e-05,1.5035340344208739e-05,7.163428169949947e-06
pfam_PF05388_rate,3.46235154151697e-05,3.375787336969027e-05,-4.255840632229059e-06
pfam_PF04444_rate,3.4599187983674856e-05,4.012891987895482e-06,-3.640673548390777e-06
pfam_PF06333_count,3.4592642774686094e-05,1.38937643743997e-05,6.619540295571644e-06
pfam_PF01960_rate,3.458462041482829e-05,-3.947829966186412e-05,-4.070698423112026e-06
pfam_PF13344_count,3.458246962723777e-05,2.4919720367283043e-05,-2.7398656313455998e-06
pfam_PF18129_count,3.453786652930201e-05,1.851844802710758e-11,7.088412867189561e-06
pfam_PF10432_count,3.453066476929483e-05,1.642720890638661e-05,-4.214311318133392e-06
pfam_PF10587_count,3.452944524122422e-05,-1.075957356503917e-05,-1.4646542516471034e-06
pfam_PF11918_rate,3.44938354324741e-05,1.605492256845369e-05,-3.2029130944878183e-06
pfam_PF01565_count,3.4481093731414575e-05,-1.5016033083015338e-05,-9.636580930969903e-07
pfam_PF05014_count,3.448106719485774e-05,-1.4348811062956865e-05,5.559223136626076e-06
pfam_PF22301_count,3.445350183494903e-05,1.986143035735071e-05,4.263448201573946e-06
pfam_PF18637_count,3.445350183494903e-05,1.986143035735071e-05,4.263448201573946e-06
pfam_PF15496_rate,3.4444549318438614e-05,1.591791799182808e-05,-5.917659403940436e-07
pfam_PF05191_count,3.4433459934006795e-05,0.0,0.0
pfam_PF02449_rate,3.442454208469562e-05,1.8173866918706455e-05,-3.4445641813877913e-07
pfam_PF16717_rate,3.441985709297436e-05,3.750349412261559e-05,-2.178664357296203e-06
pfam_PF08696_rate,3.441985709297436e-05,3.750349412261559e-05,-2.178664357296203e-06
pfam_PF14633_rate,3.441985709297436e-05,3.750349412261559e-05,-2.178664357296203e-06
pfam_PF08613_count,3.441877111043137e-05,1.6597784397460566e-05,-8.120270645611127e-06
pfam_PF00428_rate,3.440138080967422e-05,-4.7515832467827116e-05,-6.641146661563376e-06
pfam_PF00188_count,3.438958183769635e-05,-3.10358845996278e-05,6.503832135317107e-06
pfam_PF06564_count,3.4385671105764084e-05,1.9822327937217886e-05,4.2550544887449725e-06
pfam_PF13637_count,3.435102034342858e-05,-7.562098464011484e-06,-1.0965761615339694e-06
pfam_PF10313_rate,3.434421377434509e-05,1.95026107451764e-05,-6.791776591556453e-06
pfam_PF01247_rate,3.429682529986005e-05,3.2750693160654766e-05,-3.289298242219905e-07
pfam_PF01293_count,3.4271285283023426e-05,1.3034616726505478e-05,3.935408909922036e-06
pfam_PF12780_count,3.4267489480016905e-05,0.0003358213969041657,-8.791136044611667e-06
pfam_PF17852_count,3.4267489480016905e-05,0.0003358213969041657,-8.791136044611667e-06
pfam_PF08393_count,3.4267489480016905e-05,0.0003358213969041657,-8.791136044611667e-06
pfam_PF12774_count,3.4267489480016905e-05,0.0003358213969041657,-8.791136044611667e-06
pfam_PF22597_count,3.4267489480016905e-05,0.0003358213969041657,-8.791136044611667e-06
pfam_PF08637_count,3.4265908216404885e-05,0.0,0.0
pfam_PF16898_count,3.424437065135613e-05,-1.1337663288807022e-05,-1.1337663870066506e-05
pfam_PF18276_count,3.422534996205212e-05,-2.5847989378468606e-05,7.920014725719623e-06
pfam_PF02953_rate,3.421877533225745e-05,-3.8889463458207636e-05,6.002844500715972e-06
pfam_PF01300_rate,3.4198203110607563e-05,-1.6049312054234905e-05,2.0182978695204448e-07
pfam_PF20720_rate,3.4169280634955674e-05,1.6940693788034168e-05,-1.6258505045154649e-06
pfam_PF13023_count,3.416521262250922e-05,-1.3555440404848737e-05,-6.316413599610046e-06
pfam_PF08288_rate,3.4147255227753323e-05,-1.3659057922346465e-05,4.193174192578371e-06
pfam_PF04190_rate,3.414307216826273e-05,4.285570761781907e-05,4.483957540938592e-07
pfam_PF04997_count,3.4134685547149995e-05,8.836375555365218e-05,1.0816900589313937e-05
pfam_PF22953_count,3.4131711751884775e-05,0.0001621257087847126,1.3804599456543719e-05
pfam_PF09814_count,3.413109323708104e-05,-1.5229019857118214e-05,3.7619548319401052e-06
pfam_PF00037_rate,3.4113803292690236e-05,-4.662197309596532e-05,4.710368462621915e-06
pfam_PF06968_rate,3.4106974981038844e-05,3.5336458119728434e-05,-2.0759331450242118e-06
pfam_PF03234_count,3.409551281601507e-05,5.6157346056752316e-05,-1.1760574951686914e-06
pfam_PF08235_rate,3.406664196050422e-05,4.6883011752316464e-05,6.8952809509967244e-06
pfam_PF08640_count,3.405254186589647e-05,1.1389572632094036e-05,5.4264345552886844e-06
pfam_PF05216_rate,3.405168803400664e-05,3.0411810013917795e-05,-3.6746524358230696e-06
pfam_PF17903_rate,3.4039695574004784e-05,3.596076588301292e-05,-3.128072007061548e-06
pfam_PF03259_rate,3.403897772406703e-05,0.0003099884473077632,2.6815169619781796e-05
pfam_PF20345_rate,3.4020942743993835e-05,2.2124545687846198e-05,3.893288102647624e-06
pfam_PF02843_rate,3.399144102273811e-05,5.004357569606632e-06,-4.221674558871375e-07
pfam_PF08569_count,3.395329147598771e-05,9.616844289522688e-06,1.4651829053104958e-05
pfam_PF03223_count,3.395020430910086e-05,-9.671863850317643e-06,5.5195389685848095e-06
pfam_PF00130_count,3.391638383466842e-05,9.643536146737726e-06,-4.544091685800269e-07
pfam_PF00982_count,3.3900063410684775e-05,4.047944837484161e-05,-4.965317357458857e-06
pfam_PF15402_count,3.389951242030365e-05,-1.5169652092814523e-05,-3.2563223582154183e-06
pfam_PF18210_count,3.389951242030365e-05,-1.5169652092814523e-05,-3.2563223582154183e-06
pfam_PF10428_rate,3.3886782215286244e-05,-4.067491511807412e-05,4.194411400453546e-06
pfam_PF21170_count,3.388030983750139e-05,-1.631582079243053e-05,-5.637922674642862e-06
pfam_PF03879_rate,3.385840283684679e-05,-2.8739575485036328e-05,6.120411976564926e-06
pfam_PF02885_rate,3.383528145810125e-05,-1.104890871101897e-05,4.758895396227675e-06
pfam_PF04095_count,3.38242086600338e-05,-9.106516801625985e-06,7.5808209044502056e-06
pfam_PF17184_rate,3.3795675066945626e-05,-3.7041877270415654e-05,1.21446563596652e-06
pfam_PF01053_rate,3.378438272638374e-05,2.188245683295759e-05,-2.616212027436379e-06
pfam_PF02320_count,3.37720238821418e-05,-7.872969136241192e-13,-6.931220998349843e-06
pfam_PF16899_count,3.376711452763765e-05,1.866078027463343e-05,8.890745390326447e-06
pfam_PF11559_count,3.376711452763765e-05,1.866078027463343e-05,8.890745390326447e-06
pfam_PF07093_count,3.376711452763765e-05,1.866078027463343e-05,8.890745390326447e-06
pfam_PF00755_count,3.3756923062864046e-05,-2.1408512851083445e-05,1.5397128769419224e-06
pfam_PF10395_rate,3.3749830825651615e-05,-4.6895031214067346e-05,2.5780240024565984e-06
pfam_PF01028_count,3.374620279471011e-05,6.079272707006149e-06,9.262141463314555e-06
pfam_PF09110_count,3.373538792318711e-05,8.3697923804726e-06,8.369791900630559e-06
pfam_PF17677_count,3.371847985717018e-05,-1.079518761121707e-06,2.424682747606074e-06
pfam_PF07544_rate,3.371576440381845e-05,-3.082767421505726e-05,-2.3535240085778833e-07
pfam_PF10326_count,3.367717183358796e-05,2.260521989791404e-05,1.0770018541978246e-05
pfam_PF05728_rate,3.3667681889761474e-05,1.5502547915165518e-05,-4.599086228781119e-06
pfam_PF12724_count,3.3665032929106846e-05,-1.9637928457836728e-05,3.187312916919733e-06
pfam_PF20520_count,3.3648118035105324e-05,-1.62840259681106e-05,-1.3641041091718905e-06
pfam_PF00562_rate,3.3635426288655606e-05,4.611605364140303e-05,7.482968274581015e-07
